Frame,Vehicle ID,Vehicle Box,Plate Box,Plate,Confidence,Consensus Score,OCR Reads,Result Type
2,2,"[573, 475, 907, 756]","[762, 650, 824, 685]",,0.7236,0.0,0,PLATE_DETECTION
2,2,"[573, 475, 907, 756]","[762, 650, 824, 685]",946Q,0.4397,0.4397,0,OCR
8,2,"[558, 462, 899, 750]","[758, 645, 819, 680]",,0.7429,0.0,0,PLATE_DETECTION
8,2,"[558, 462, 899, 750]","[758, 645, 819, 680]",9449,0.5359,0.5359,0,OCR
188,2,"[322, 252, 544, 431]","[662, 557, 717, 588]",,0.7532,0.0,0,PLATE_DETECTION
188,2,"[322, 252, 544, 431]","[662, 557, 717, 588]",शिर्ब,0.3821,0.3821,0,OCR
230,2,"[310, 194, 489, 354]","[578, 475, 628, 504]",,0.6847,0.0,0,PLATE_DETECTION
230,2,"[310, 194, 489, 354]","[578, 475, 628, 504]",YARH,0.4138,0.4138,0,OCR
